book_ID,ID,number,createdAt,createdBy,modifiedAt,modifiedBy
6017209b-68b7-4f27-8202-12994b66d4fe,6155151e-e8f2-4351-9ea0-fd0f45d4e491,85,2005-03-13T00:00:00.000Z,createdBy.3nxcf@example.com,2013-01-23T00:00:00.000Z,modifiedBy.3nxcf@example.com
6017209b-68b7-4f27-8202-12994b66d4fe,6155152e-663d-47cf-96ab-e291cb177bdd,48,2007-10-19T00:00:00.000Z,createdBy.3nxcg@example.com,2011-10-11T00:00:00.000Z,modifiedBy.3nxcg@example.com
60172105-8603-4a70-a896-f977f238160a,29483887-d001-415c-9b2c-820e1b1b4eee,68,2017-08-14T00:00:00.000Z,createdBy.hjxwv@example.org,2016-03-23T00:00:00.000Z,modifiedBy.hjxwv@example.net
60172105-8603-4a70-a896-f977f238160a,29483888-5e63-4079-9044-3535c9221a33,51,2015-01-01T00:00:00.000Z,createdBy.hjxww@example.net,2000-03-11T00:00:00.000Z,modifiedBy.hjxww@example.net
60172115-18b7-4a1d-9679-e874865e786b,15626034-9247-4a94-af8f-c109613f13be,93,2009-08-27T00:00:00.000Z,createdBy.xhpn@example.org,2005-07-29T00:00:00.000Z,modifiedBy.xhpn@example.org
60172115-18b7-4a1d-9679-e874865e786b,15626046-de60-4853-939b-945d2c220d18,80,2013-07-25T00:00:00.000Z,createdBy.xhpo@example.net,2002-06-11T00:00:00.000Z,modifiedBy.xhpo@example.org
6017212f-05f8-4cd6-9619-562c842e8817,1661078e-49da-4ce0-a4a3-17e9b5f69d70,37,2017-05-05T00:00:00.000Z,createdBy.zlp2@example.net,2006-02-28T00:00:00.000Z,modifiedBy.zlp2@example.com
6017212f-05f8-4cd6-9619-562c842e8817,1661079d-fc1c-418b-8138-053545e5035f,38,2015-02-08T00:00:00.000Z,createdBy.zlp3@example.com,2011-02-24T00:00:00.000Z,modifiedBy.zlp3@example.org
6017213b-b933-483b-a12b-6417c4e26495,17471327-1073-4446-b440-dbe56f1b0005,73,2022-03-14T00:00:00.000Z,createdBy.aegyn@example.org,2002-05-02T00:00:00.000Z,modifiedBy.aegyn@example.org
6017213b-b933-483b-a12b-6417c4e26495,17471328-80e7-4813-a1b6-6d47bbe64e60,97,2007-08-23T00:00:00.000Z,createdBy.aegyo@example.com,2019-10-29T00:00:00.000Z,modifiedBy.aegyo@example.net
